Results Table 1


Results Table 2


1,Time,Displacement,Force
,(s),(mm),(N)
"","19.0400","6.3323","0.2860"
"","19.0600","6.3391","0.1605"
"","19.0800","6.3461","0.0793"
"","19.1000","6.3525","0.2197"
"","19.1200","6.3590","0.3558"
"","19.1400","6.3657","0.2451"
"","19.1600","6.3726","0.0690"
"","19.1800","6.3792","0.1758"
"","19.2000","6.3854","0.4159"
"","19.2200","6.3923","0.3765"
"","19.2400","6.3997","0.1420"
"","19.2600","6.4061","0.1333"
"","19.2800","6.4125","0.3882"
"","19.3000","6.4194","0.4957"
"","19.3200","6.4266","0.3099"
"","19.3400","6.4337","0.1417"
"","19.3600","6.4398","0.2755"
"","19.3800","6.4459","0.5095"
"","19.4000","6.4525","0.4652"
"","19.4200","6.4588","0.2487"
"","19.4400","6.4653","0.2392"
"","19.4600","6.4719","0.4806"
"","19.4800","6.4787","0.6272"
"","19.5000","6.4856","0.4417"
"","19.5200","6.4918","0.2443"
"","19.5400","6.4981","0.4098"
"","19.5460","6.5001","0.5034"

